hour,year,month,day,price
02,2020,08,16,28
03,2020,08,16,26.5
04,2020,08,16,26.15
05,2020,08,16,25.7
06,2020,08,16,26
07,2020,08,16,25.95
08,2020,08,16,28
09,2020,08,16,28.36
10,2020,08,16,25.51
11,2020,08,16,24.11
12,2020,08,16,25
13,2020,08,16,22.64
14,2020,08,16,28
15,2020,08,16,24.11
16,2020,08,16,22.5
17,2020,08,16,28.11
18,2020,08,16,29.11
19,2020,08,16,36.98
20,2020,08,16,39.77
21,2020,08,16,40.21
22,2020,08,16,39.98
23,2020,08,16,35.07
00,2020,08,17,34.9
01,2020,08,17,28.75
02,2020,08,17,28.25
03,2020,08,17,27.75
04,2020,08,17,27.91
05,2020,08,17,30.13
06,2020,08,17,34.9
07,2020,08,17,38.62
08,2020,08,17,39.67
09,2020,08,17,40.42
10,2020,08,17,39.67
11,2020,08,17,38.77
12,2020,08,17,39.01
13,2020,08,17,38.67
14,2020,08,17,38.09
15,2020,08,17,34.64
16,2020,08,17,34
17,2020,08,17,34.63
18,2020,08,17,34.63
19,2020,08,17,38.09
20,2020,08,17,41.03
21,2020,08,17,44.31
22,2020,08,17,43.5
23,2020,08,17,38.74
00,2020,08,18,37.7
01,2020,08,18,33.68
02,2020,08,18,31.27
03,2020,08,18,29.92
04,2020,08,18,29.95
05,2020,08,18,32.79
06,2020,08,18,37.07
07,2020,08,18,41.06
08,2020,08,18,42.78
09,2020,08,18,43
10,2020,08,18,42.23
11,2020,08,18,41.21
12,2020,08,18,40.8
13,2020,08,18,39.59
14,2020,08,18,36.5
15,2020,08,18,35.99
16,2020,08,18,37.6
17,2020,08,18,39.59
18,2020,08,18,39.66
19,2020,08,18,41.09
20,2020,08,18,42.78
21,2020,08,18,44.58
22,2020,08,18,43.2
23,2020,08,18,40.29
00,2020,08,19,38.29
01,2020,08,19,35.89
02,2020,08,19,32.52
03,2020,08,19,30.48
04,2020,08,19,30.25
05,2020,08,19,33.43
06,2020,08,19,39
07,2020,08,19,40.73
08,2020,08,19,40.65
09,2020,08,19,41.69
10,2020,08,19,38.42
11,2020,08,19,38.82
12,2020,08,19,38.29
13,2020,08,19,33.68
14,2020,08,19,33.25
15,2020,08,19,28.25
16,2020,08,19,27.5
17,2020,08,19,27
18,2020,08,19,26.5
19,2020,08,19,30
20,2020,08,19,38.29
21,2020,08,19,41
22,2020,08,19,39.79
23,2020,08,19,33.97
00,2020,08,20,33.16
01,2020,08,20,28.6
02,2020,08,20,27
03,2020,08,20,26.5
04,2020,08,20,27.5
05,2020,08,20,28.03
06,2020,08,20,33
07,2020,08,20,37.74
08,2020,08,20,39.79
09,2020,08,20,40.49
10,2020,08,20,39.82
11,2020,08,20,38.08
12,2020,08,20,37.21
13,2020,08,20,34.62
14,2020,08,20,33.18
15,2020,08,20,30
16,2020,08,20,29
17,2020,08,20,30.22
18,2020,08,20,32.48
19,2020,08,20,36.2
20,2020,08,20,41.7
21,2020,08,20,43.82
22,2020,08,20,42.23
23,2020,08,20,37.57
00,2020,08,21,34.67
01,2020,08,21,30.32
02,2020,08,21,27
03,2020,08,21,26
04,2020,08,21,25.75
05,2020,08,21,27
06,2020,08,21,28.16
07,2020,08,21,35.46
08,2020,08,21,38.98
09,2020,08,21,38
10,2020,08,21,33.9
11,2020,08,21,32.97
12,2020,08,21,33.48
13,2020,08,21,32.61
14,2020,08,21,31.32
15,2020,08,21,28.24
16,2020,08,21,27.92
17,2020,08,21,33.9
18,2020,08,21,38.73
19,2020,08,21,41.2
20,2020,08,21,41.6
21,2020,08,21,41.83
22,2020,08,21,40.08
23,2020,08,21,36.91
00,2020,08,22,32.29
01,2020,08,22,27.57
02,2020,08,22,27
03,2020,08,22,27
04,2020,08,22,26.4
05,2020,08,22,26.3
06,2020,08,22,27
07,2020,08,22,32.99
08,2020,08,22,33
09,2020,08,22,36.37
10,2020,08,22,31.7
11,2020,08,22,36.37
12,2020,08,22,37.12
13,2020,08,22,38.29
14,2020,08,22,38.29
15,2020,08,22,31.07
16,2020,08,22,27.45
17,2020,08,22,27.19
18,2020,08,22,26.64
19,2020,08,22,30.27
20,2020,08,22,34.43
21,2020,08,22,39.77
22,2020,08,22,39.79
23,2020,08,22,37.87
00,2020,08,23,38.07
01,2020,08,23,35.53
02,2020,08,23,31.88
03,2020,08,23,28.1
04,2020,08,23,27.9
05,2020,08,23,27.8
06,2020,08,23,27.7
07,2020,08,23,25.5
08,2020,08,23,25.5
09,2020,08,23,25.15
10,2020,08,23,23.77
11,2020,08,23,25.15
12,2020,08,23,27
13,2020,08,23,28.1
14,2020,08,23,28.1
15,2020,08,23,25.5
16,2020,08,23,20
17,2020,08,23,22.88
18,2020,08,23,28
19,2020,08,23,33.41
20,2020,08,23,37.32
21,2020,08,23,38.87
22,2020,08,23,38.07
23,2020,08,23,31.99
00,2020,08,24,32.26
01,2020,08,24,27.95
02,2020,08,24,27.14
03,2020,08,24,25.5
04,2020,08,24,25.5
05,2020,08,24,28.9
06,2020,08,24,39.79
07,2020,08,24,40.06
08,2020,08,24,40.06
09,2020,08,24,39.98
10,2020,08,24,38.29
11,2020,08,24,39.55
12,2020,08,24,40.55
13,2020,08,24,42.26
14,2020,08,24,42.1
15,2020,08,24,41.2
16,2020,08,24,41.92
17,2020,08,24,42.09
18,2020,08,24,42.15
19,2020,08,24,43.23
20,2020,08,24,46.78
21,2020,08,24,50.84
22,2020,08,24,46.78
23,2020,08,24,43.97
00,2020,08,25,42.6
01,2020,08,25,39.53
02,2020,08,25,34.48
03,2020,08,25,32.76
04,2020,08,25,32.68
05,2020,08,25,34.7
06,2020,08,25,43.71
07,2020,08,25,44.84
08,2020,08,25,48.09
09,2020,08,25,45.24
10,2020,08,25,43.07
11,2020,08,25,41.69
12,2020,08,25,40.07
13,2020,08,25,38.8
14,2020,08,25,35.91
15,2020,08,25,35.57
16,2020,08,25,35.65
17,2020,08,25,39
18,2020,08,25,40.99
19,2020,08,25,42.04
20,2020,08,25,43.25
21,2020,08,25,43.64
22,2020,08,25,40.45
23,2020,08,25,37.69
00,2020,08,26,31.93
01,2020,08,26,31.07
02,2020,08,26,30.13
03,2020,08,26,30.2
04,2020,08,26,31
05,2020,08,26,32.32
06,2020,08,26,32.93
07,2020,08,26,37.09
08,2020,08,26,37.82
09,2020,08,26,37.86
10,2020,08,26,38.6
11,2020,08,26,40.62
12,2020,08,26,42.57
13,2020,08,26,42.31
14,2020,08,26,42.51
15,2020,08,26,41.48
16,2020,08,26,40.3
17,2020,08,26,42.57
18,2020,08,26,44.77
19,2020,08,26,46
20,2020,08,26,47.5
21,2020,08,26,53
22,2020,08,26,48.38
23,2020,08,26,44.86
00,2020,08,27,46.91
01,2020,08,27,42.91
02,2020,08,27,40.02
03,2020,08,27,38.93
04,2020,08,27,38.3
05,2020,08,27,40.02
06,2020,08,27,42.93
07,2020,08,27,47.78
08,2020,08,27,51.04
09,2020,08,27,50.81
10,2020,08,27,49.69
11,2020,08,27,50.01
12,2020,08,27,49.46
13,2020,08,27,49.46
14,2020,08,27,46.91
15,2020,08,27,46.91
16,2020,08,27,46.91
17,2020,08,27,45.51
18,2020,08,27,45.82
19,2020,08,27,46.91
20,2020,08,27,48.01
21,2020,08,27,51.49
22,2020,08,27,47.74
23,2020,08,27,45.42
00,2020,08,28,39.9
01,2020,08,28,37.3
02,2020,08,28,34.73
03,2020,08,28,32.47
04,2020,08,28,32.01
05,2020,08,28,34.74
06,2020,08,28,40.88
07,2020,08,28,45.71
08,2020,08,28,47.99
09,2020,08,28,49.01
10,2020,08,28,46.01
11,2020,08,28,45.51
12,2020,08,28,46
13,2020,08,28,44.33
14,2020,08,28,41.44
15,2020,08,28,38.25
16,2020,08,28,38.25
17,2020,08,28,33.27
18,2020,08,28,32.27
19,2020,08,28,33.37
20,2020,08,28,37.72
21,2020,08,28,43.48
22,2020,08,28,41.38
23,2020,08,28,39.19
00,2020,08,29,36.82
01,2020,08,29,33.76
02,2020,08,29,30.74
03,2020,08,29,29.27
04,2020,08,29,28.31
05,2020,08,29,29
06,2020,08,29,29.6
07,2020,08,29,29.97
08,2020,08,29,35.94
09,2020,08,29,38.3
10,2020,08,29,30.53
11,2020,08,29,28.95
12,2020,08,29,28.95
13,2020,08,29,29
14,2020,08,29,28.34
15,2020,08,29,24
16,2020,08,29,21
17,2020,08,29,20.2
18,2020,08,29,23.1
19,2020,08,29,28.47
20,2020,08,29,33.76
21,2020,08,29,43.82
22,2020,08,29,41.92
23,2020,08,29,39.26
00,2020,08,30,38.2
01,2020,08,30,34.98
02,2020,08,30,32.08
03,2020,08,30,31.34
04,2020,08,30,30.74
05,2020,08,30,30.98
06,2020,08,30,30.59
07,2020,08,30,30.74
08,2020,08,30,31.97
09,2020,08,30,32.25
10,2020,08,30,32.39
11,2020,08,30,32.25
12,2020,08,30,31.38
13,2020,08,30,30.4
14,2020,08,30,29.97
15,2020,08,30,29.23
16,2020,08,30,29.98
17,2020,08,30,31.41
18,2020,08,30,35.18
19,2020,08,30,39.08
20,2020,08,30,42.7
21,2020,08,30,43.13
22,2020,08,30,41.97
23,2020,08,30,37
00,2020,08,31,33.39
01,2020,08,31,30.82
02,2020,08,31,28.89
03,2020,08,31,28.43
04,2020,08,31,29.41
05,2020,08,31,34.39
06,2020,08,31,45.24
07,2020,08,31,42.92
08,2020,08,31,44.88
09,2020,08,31,44.3
10,2020,08,31,41.06
11,2020,08,31,39.9
12,2020,08,31,44.18
13,2020,08,31,45.18
14,2020,08,31,44.88
15,2020,08,31,44.35
16,2020,08,31,44.35
17,2020,08,31,44.88
18,2020,08,31,46.18
19,2020,08,31,47.88
20,2020,08,31,51.18
21,2020,08,31,55.69
22,2020,08,31,50.77
23,2020,08,31,45
00,2020,09,01,42.71
01,2020,09,01,38
02,2020,09,01,36.55
03,2020,09,01,35
04,2020,09,01,36.2
05,2020,09,01,38.89
06,2020,09,01,48.08
07,2020,09,01,50.74
08,2020,09,01,51.55
09,2020,09,01,52.5
10,2020,09,01,51.34
11,2020,09,01,53.46
12,2020,09,01,50.86
13,2020,09,01,49.77
14,2020,09,01,47.12
15,2020,09,01,47
16,2020,09,01,48.58
17,2020,09,01,49.27
18,2020,09,01,48.03
19,2020,09,01,46.19
20,2020,09,01,48.08
21,2020,09,01,50.02
22,2020,09,01,44.35
23,2020,09,01,40.01
00,2020,09,02,41.67
01,2020,09,02,38.02
02,2020,09,02,36.35
03,2020,09,02,34.72
04,2020,09,02,35.7
05,2020,09,02,38.35
06,2020,09,02,44.07
07,2020,09,02,44.35
08,2020,09,02,46
09,2020,09,02,47.01
10,2020,09,02,44.35
11,2020,09,02,44.35
12,2020,09,02,45.02
13,2020,09,02,44.11
14,2020,09,02,43.96
15,2020,09,02,44.02
16,2020,09,02,46.46
17,2020,09,02,48.01
18,2020,09,02,48.03
19,2020,09,02,49.77
20,2020,09,02,51.08
21,2020,09,02,52.18
22,2020,09,02,49.34
23,2020,09,02,43.94
00,2020,09,03,44.55
01,2020,09,03,40.93
02,2020,09,03,38.36
03,2020,09,03,35.84
04,2020,09,03,35.43
05,2020,09,03,38.73
06,2020,09,03,49.5
07,2020,09,03,53.22
08,2020,09,03,55.01
09,2020,09,03,52.35
10,2020,09,03,48.17
11,2020,09,03,48
12,2020,09,03,46.98
13,2020,09,03,44.35
14,2020,09,03,44.3
15,2020,09,03,41.47
16,2020,09,03,42.65
17,2020,09,03,44.69
18,2020,09,03,50.12
19,2020,09,03,51.89
20,2020,09,03,54.51
21,2020,09,03,52.57
22,2020,09,03,50.01
23,2020,09,03,44.11
00,2020,09,04,44.34
01,2020,09,04,39.07
02,2020,09,04,36.2
03,2020,09,04,33.4
04,2020,09,04,32.68
05,2020,09,04,33.57
06,2020,09,04,43.17
07,2020,09,04,48.43
08,2020,09,04,51.64
09,2020,09,04,51.25
10,2020,09,04,50.12
11,2020,09,04,48.69
12,2020,09,04,48.81
13,2020,09,04,46.24
14,2020,09,04,42.54
15,2020,09,04,40.16
16,2020,09,04,40.09
17,2020,09,04,44
18,2020,09,04,46.03
19,2020,09,04,48.79
20,2020,09,04,51.25
21,2020,09,04,50.52
22,2020,09,04,44
23,2020,09,04,40.37
00,2020,09,05,39.58
01,2020,09,05,38.4
02,2020,09,05,38.4
03,2020,09,05,38.4
04,2020,09,05,30.9
05,2020,09,05,30.9
06,2020,09,05,31.6
07,2020,09,05,34.2
08,2020,09,05,38.3
09,2020,09,05,37.55
10,2020,09,05,32.7
11,2020,09,05,34.91
12,2020,09,05,35.65
13,2020,09,05,34.89
14,2020,09,05,33.23
15,2020,09,05,30.5
16,2020,09,05,30.04
17,2020,09,05,30.9
18,2020,09,05,30.8
19,2020,09,05,37.03
20,2020,09,05,42.8
21,2020,09,05,43.08
22,2020,09,05,38.94
23,2020,09,05,31.16
00,2020,09,06,34.04
01,2020,09,06,31
02,2020,09,06,30.29
03,2020,09,06,29.32
04,2020,09,06,29.39
05,2020,09,06,29.6
06,2020,09,06,30.8
07,2020,09,06,30.9
08,2020,09,06,30.8
09,2020,09,06,30.01
10,2020,09,06,27.5
11,2020,09,06,23.27
12,2020,09,06,26.36
13,2020,09,06,30.7
14,2020,09,06,30.28
15,2020,09,06,29.6
16,2020,09,06,27.99
17,2020,09,06,27.29
18,2020,09,06,27.98
19,2020,09,06,31
20,2020,09,06,42.92
21,2020,09,06,46.75
22,2020,09,06,43.88
23,2020,09,06,38.5
00,2020,09,07,40
01,2020,09,07,31.07
02,2020,09,07,30.9
03,2020,09,07,30.53
04,2020,09,07,30.58
05,2020,09,07,33.32
06,2020,09,07,42.37
07,2020,09,07,40.96
08,2020,09,07,39.58
09,2020,09,07,37.14
10,2020,09,07,32.7
11,2020,09,07,33.9
12,2020,09,07,39
13,2020,09,07,43.98
14,2020,09,07,42.52
15,2020,09,07,40.11
16,2020,09,07,41.37
17,2020,09,07,44.01
18,2020,09,07,44.3
19,2020,09,07,45.86
20,2020,09,07,49.64
21,2020,09,07,50.64
22,2020,09,07,44.3
23,2020,09,07,39.9
00,2020,09,08,37.71
01,2020,09,08,32.4
02,2020,09,08,31.7
03,2020,09,08,30.55
04,2020,09,08,30.55
05,2020,09,08,31.87
06,2020,09,08,39.84
07,2020,09,08,43.21
08,2020,09,08,44.07
09,2020,09,08,43.37
10,2020,09,08,37.27
11,2020,09,08,37
12,2020,09,08,41.31
13,2020,09,08,44.3
14,2020,09,08,45.26
15,2020,09,08,44.51
16,2020,09,08,45.57
17,2020,09,08,44.35
18,2020,09,08,45
19,2020,09,08,48.69
20,2020,09,08,51.57
21,2020,09,08,52.26
22,2020,09,08,49.24
23,2020,09,08,45.26
00,2020,09,09,42.11
01,2020,09,09,38.35
02,2020,09,09,38.3
03,2020,09,09,34.97
04,2020,09,09,34.77
05,2020,09,09,37.17
06,2020,09,09,47.84
07,2020,09,09,50.64
08,2020,09,09,50.76
09,2020,09,09,50.97
10,2020,09,09,49.87
11,2020,09,09,49.57
12,2020,09,09,49.94
13,2020,09,09,50.07
14,2020,09,09,49.89
15,2020,09,09,48.2
16,2020,09,09,48.51
17,2020,09,09,46.57
18,2020,09,09,45.81
19,2020,09,09,48.58
20,2020,09,09,50.87
21,2020,09,09,51.45
22,2020,09,09,48.01
23,2020,09,09,42.68
00,2020,09,10,43.47
01,2020,09,10,39.54
02,2020,09,10,37.57
03,2020,09,10,36
04,2020,09,10,34.4
05,2020,09,10,36.94
06,2020,09,10,45.18
07,2020,09,10,47.28
08,2020,09,10,49.01
09,2020,09,10,49.04
10,2020,09,10,46.28
11,2020,09,10,44.79
12,2020,09,10,48
13,2020,09,10,47.98
14,2020,09,10,47.53
15,2020,09,10,47.53
16,2020,09,10,47.87
17,2020,09,10,47.33
18,2020,09,10,46.36
19,2020,09,10,48.01
20,2020,09,10,49.66
21,2020,09,10,50.52
22,2020,09,10,48.08
23,2020,09,10,43.98
00,2020,09,11,45.84
01,2020,09,11,42
02,2020,09,11,39.38
03,2020,09,11,36.79
04,2020,09,11,36.85
05,2020,09,11,41.12
06,2020,09,11,49.04
07,2020,09,11,50.02
08,2020,09,11,50.04
09,2020,09,11,50.27
10,2020,09,11,49.58
11,2020,09,11,48.96
12,2020,09,11,49.04
13,2020,09,11,49.17
14,2020,09,11,49.53
15,2020,09,11,48.3
16,2020,09,11,43.15
17,2020,09,11,48.01
18,2020,09,11,49.04
19,2020,09,11,50.01
20,2020,09,11,51.67
21,2020,09,11,52.05
22,2020,09,11,49.83
23,2020,09,11,47.41
00,2020,09,12,46
01,2020,09,12,42.25
02,2020,09,12,40.67
03,2020,09,12,39.2
04,2020,09,12,37.37
05,2020,09,12,36.2
06,2020,09,12,36.43
07,2020,09,12,39.46
08,2020,09,12,39.46
09,2020,09,12,39.08
10,2020,09,12,38.93
11,2020,09,12,37.35
12,2020,09,12,38.05
13,2020,09,12,37.72
14,2020,09,12,36.72
15,2020,09,12,36
16,2020,09,12,36.82
17,2020,09,12,38.93
18,2020,09,12,44.9
19,2020,09,12,49.02
20,2020,09,12,49.98
21,2020,09,12,47.06
22,2020,09,12,43
23,2020,09,12,38.67
00,2020,09,13,36.53
01,2020,09,13,34
02,2020,09,13,31.7
03,2020,09,13,31.46
04,2020,09,13,30.82
05,2020,09,13,30.46
06,2020,09,13,30.28
07,2020,09,13,30.13
08,2020,09,13,30.13
09,2020,09,13,31.05
10,2020,09,13,31.15
11,2020,09,13,32
12,2020,09,13,34
13,2020,09,13,32.26
14,2020,09,13,30.54
15,2020,09,13,30.45
16,2020,09,13,30.46
17,2020,09,13,34.2
18,2020,09,13,40
19,2020,09,13,48
20,2020,09,13,50.52
21,2020,09,13,48.08
22,2020,09,13,43.5
23,2020,09,13,39.73
00,2020,09,14,37.84
01,2020,09,14,34.48
02,2020,09,14,32.9
03,2020,09,14,32.35
04,2020,09,14,32.32
05,2020,09,14,36.07
06,2020,09,14,47.01
07,2020,09,14,47.01
08,2020,09,14,47.01
09,2020,09,14,47.17
10,2020,09,14,45.07
11,2020,09,14,41.49
12,2020,09,14,42.34
13,2020,09,14,43.66
14,2020,09,14,42.46
15,2020,09,14,43.5
16,2020,09,14,46.07
17,2020,09,14,46.01
18,2020,09,14,47.01
19,2020,09,14,48.54
20,2020,09,14,51.47
21,2020,09,14,53.01
22,2020,09,14,51
23,2020,09,14,48
00,2020,09,15,44.81
01,2020,09,15,41
02,2020,09,15,39.2
03,2020,09,15,37.77
04,2020,09,15,38.6
05,2020,09,15,41.81
06,2020,09,15,50.54
07,2020,09,15,51.28
08,2020,09,15,52.78
09,2020,09,15,52.98
10,2020,09,15,51
11,2020,09,15,50.37
12,2020,09,15,50.9
13,2020,09,15,50.99
14,2020,09,15,50.37
15,2020,09,15,49.54
16,2020,09,15,50.37
17,2020,09,15,50.33
18,2020,09,15,50.82
19,2020,09,15,52.01
20,2020,09,15,54.83
21,2020,09,15,56.83
22,2020,09,15,53.01
23,2020,09,15,51.51
00,2020,09,16,50.12
01,2020,09,16,46.3
02,2020,09,16,45.1
03,2020,09,16,42.77
04,2020,09,16,42.72
05,2020,09,16,46.35
06,2020,09,16,52.9
07,2020,09,16,53.52
08,2020,09,16,54.47
09,2020,09,16,53.28
10,2020,09,16,53.19
11,2020,09,16,53.01
12,2020,09,16,54.26
13,2020,09,16,54.92
14,2020,09,16,54.26
15,2020,09,16,53.22
16,2020,09,16,53.44
17,2020,09,16,53.26
18,2020,09,16,53.26
19,2020,09,16,53.39
20,2020,09,16,54.72
21,2020,09,16,53.75
22,2020,09,16,48.77
23,2020,09,16,44.18
00,2020,09,17,42.49
01,2020,09,17,37.88
02,2020,09,17,35.31
03,2020,09,17,34.52
04,2020,09,17,34.58
05,2020,09,17,36.57
06,2020,09,17,48
07,2020,09,17,51.01
08,2020,09,17,52.32
09,2020,09,17,52.47
10,2020,09,17,50.92
11,2020,09,17,50.5
12,2020,09,17,50
13,2020,09,17,49.87
14,2020,09,17,50.43
15,2020,09,17,50.21
16,2020,09,17,50.12
17,2020,09,17,50.92
18,2020,09,17,52.41
19,2020,09,17,53
20,2020,09,17,54.04
21,2020,09,17,53.54
22,2020,09,17,47.82
23,2020,09,17,41.62
00,2020,09,18,38.21
01,2020,09,18,35.12
02,2020,09,18,34.9
03,2020,09,18,34.5
04,2020,09,18,34.19
05,2020,09,18,36.9
06,2020,09,18,45.02
07,2020,09,18,48.01
08,2020,09,18,50.82
09,2020,09,18,51.97
10,2020,09,18,48.23
11,2020,09,18,47.01
12,2020,09,18,45.69
13,2020,09,18,44.07
14,2020,09,18,42.93
15,2020,09,18,41.57
16,2020,09,18,40.85
17,2020,09,18,43.6
18,2020,09,18,45.49
19,2020,09,18,49
20,2020,09,18,52.19
21,2020,09,18,48
22,2020,09,18,42.86
23,2020,09,18,40.08
00,2020,09,19,39.9
01,2020,09,19,38.24
02,2020,09,19,35.44
03,2020,09,19,34.3
04,2020,09,19,34.15
05,2020,09,19,34.03
06,2020,09,19,34.31
07,2020,09,19,37.02
08,2020,09,19,39.76
09,2020,09,19,40.39
10,2020,09,19,40.29
11,2020,09,19,39.55
12,2020,09,19,39.62
13,2020,09,19,36.97
14,2020,09,19,35.77
15,2020,09,19,34.5
16,2020,09,19,34.4
17,2020,09,19,35.24
18,2020,09,19,40.62
19,2020,09,19,51.02
20,2020,09,19,51.05
21,2020,09,19,50.04
22,2020,09,19,46.51
23,2020,09,19,40.97
00,2020,09,20,40.34
01,2020,09,20,37.01
02,2020,09,20,35.36
03,2020,09,20,34.4
04,2020,09,20,34.21
05,2020,09,20,34.2
06,2020,09,20,34.8
07,2020,09,20,34.5
08,2020,09,20,35.05
09,2020,09,20,36.75
10,2020,09,20,34.2
11,2020,09,20,36.9
12,2020,09,20,39.8
13,2020,09,20,38.14
14,2020,09,20,34.1
15,2020,09,20,32.95
16,2020,09,20,34.2
17,2020,09,20,38.31
18,2020,09,20,45.99
19,2020,09,20,51.12
20,2020,09,20,51.91
21,2020,09,20,50.87
22,2020,09,20,49.57
23,2020,09,20,45.49
00,2020,09,21,42.95
01,2020,09,21,42.25
02,2020,09,21,38
03,2020,09,21,36.75
04,2020,09,21,36.5
05,2020,09,21,41.93
06,2020,09,21,51.73
07,2020,09,21,52.87
08,2020,09,21,53.72
09,2020,09,21,53.16
10,2020,09,21,52.62
11,2020,09,21,51.73
12,2020,09,21,51.73
13,2020,09,21,51.62
14,2020,09,21,50.8
15,2020,09,21,50.03
16,2020,09,21,50.03
17,2020,09,21,50.81
18,2020,09,21,51.36
19,2020,09,21,52.65
20,2020,09,21,56.01
21,2020,09,21,58.89
22,2020,09,21,54.01
23,2020,09,21,50
00,2020,09,22,49.23
01,2020,09,22,49.01
02,2020,09,22,46.51
03,2020,09,22,45.49
04,2020,09,22,44.46
05,2020,09,22,43.59
06,2020,09,22,51.73
07,2020,09,22,54.34
08,2020,09,22,55.83
09,2020,09,22,55.01
10,2020,09,22,53.03
11,2020,09,22,52.89
12,2020,09,22,52.76
13,2020,09,22,51.74
14,2020,09,22,50.81
15,2020,09,22,48.32
16,2020,09,22,49.23
17,2020,09,22,49.96
18,2020,09,22,50.81
19,2020,09,22,52.25
20,2020,09,22,55.75
21,2020,09,22,55.47
22,2020,09,22,50.78
23,2020,09,22,47
00,2020,09,23,42.45
01,2020,09,23,40.21
02,2020,09,23,38.86
03,2020,09,23,37.66
04,2020,09,23,36.47
05,2020,09,23,39.37
06,2020,09,23,44.54
07,2020,09,23,50.9
08,2020,09,23,51.74
09,2020,09,23,51.23
10,2020,09,23,50.23
11,2020,09,23,49.23
12,2020,09,23,49.24
13,2020,09,23,48.53
14,2020,09,23,43.77
15,2020,09,23,42.89
16,2020,09,23,37.2
17,2020,09,23,41.32
18,2020,09,23,44.07
19,2020,09,23,50.23
20,2020,09,23,52.99
21,2020,09,23,50.9
22,2020,09,23,45
23,2020,09,23,40.41
00,2020,09,24,39.73
01,2020,09,24,38.07
02,2020,09,24,35.97
03,2020,09,24,32.7
04,2020,09,24,32.4
05,2020,09,24,33.31
06,2020,09,24,42.13
07,2020,09,24,50.99
08,2020,09,24,51.51
09,2020,09,24,52.89
10,2020,09,24,50.08
11,2020,09,24,47.25
12,2020,09,24,45.99
13,2020,09,24,40.12
14,2020,09,24,33.1
15,2020,09,24,32.4
16,2020,09,24,32
17,2020,09,24,31.92
18,2020,09,24,32.1
19,2020,09,24,37.73
20,2020,09,24,45.31
21,2020,09,24,46.07
22,2020,09,24,37.73
23,2020,09,24,31.7
00,2020,09,25,29.1
01,2020,09,25,23.39
02,2020,09,25,21.94
03,2020,09,25,20.8
04,2020,09,25,20.8
05,2020,09,25,20.8
06,2020,09,25,21.99
07,2020,09,25,33.65
08,2020,09,25,35.24
09,2020,09,25,33.65
10,2020,09,25,22.61
11,2020,09,25,20.7
12,2020,09,25,20.6
13,2020,09,25,20.7
14,2020,09,25,20
15,2020,09,25,19.05
16,2020,09,25,20
17,2020,09,25,20
18,2020,09,25,21
19,2020,09,25,31.6
20,2020,09,25,47
21,2020,09,25,45.72
22,2020,09,25,39.8
23,2020,09,25,35.12
00,2020,09,26,34.01
01,2020,09,26,30.71
02,2020,09,26,28.03
03,2020,09,26,25.25
04,2020,09,26,22.01
05,2020,09,26,23.86
06,2020,09,26,28.95
07,2020,09,26,30.94
08,2020,09,26,32.66
09,2020,09,26,35.16
10,2020,09,26,37
11,2020,09,26,32.18
12,2020,09,26,30.5
13,2020,09,26,29.1
14,2020,09,26,24.11
15,2020,09,26,20.95
16,2020,09,26,19.6
17,2020,09,26,19.9
18,2020,09,26,22
19,2020,09,26,30.38
20,2020,09,26,41.25
21,2020,09,26,37.53
22,2020,09,26,35.59
23,2020,09,26,30.26
00,2020,09,27,21.4
01,2020,09,27,19.92
02,2020,09,27,17.99
03,2020,09,27,12.25
04,2020,09,27,12
05,2020,09,27,14.39
06,2020,09,27,17.86
07,2020,09,27,21.7
08,2020,09,27,22.6
09,2020,09,27,22.6
10,2020,09,27,21.7
11,2020,09,27,20.11
12,2020,09,27,21.7
13,2020,09,27,24.25
14,2020,09,27,24.25
15,2020,09,27,22
16,2020,09,27,21.54
17,2020,09,27,21.66
18,2020,09,27,24.51
19,2020,09,27,37.73
20,2020,09,27,45.09
21,2020,09,27,46.48
22,2020,09,27,41.76
23,2020,09,27,37.84
00,2020,09,28,33.3
01,2020,09,28,30.82
02,2020,09,28,29.5
03,2020,09,28,28.6
04,2020,09,28,28.72
05,2020,09,28,30.89
06,2020,09,28,47.04
07,2020,09,28,46.77
08,2020,09,28,48.55
09,2020,09,28,46.55
10,2020,09,28,41.1
11,2020,09,28,40
12,2020,09,28,41.08
13,2020,09,28,42.31
14,2020,09,28,41.08
15,2020,09,28,40.07
16,2020,09,28,41.07
17,2020,09,28,44.15
18,2020,09,28,46.55
19,2020,09,28,52
20,2020,09,28,55.82
21,2020,09,28,52.24
22,2020,09,28,46.16
23,2020,09,28,40.01
00,2020,09,29,40.43
01,2020,09,29,38.87
02,2020,09,29,36.92
03,2020,09,29,34.79
04,2020,09,29,36.48
05,2020,09,29,39.51
06,2020,09,29,51.07
07,2020,09,29,53.76
08,2020,09,29,54.5
09,2020,09,29,53.25
10,2020,09,29,51.07
11,2020,09,29,50.05
12,2020,09,29,50.47
13,2020,09,29,50.55
14,2020,09,29,49.98
15,2020,09,29,46.51
16,2020,09,29,48.01
17,2020,09,29,50.55
18,2020,09,29,52.05
19,2020,09,29,55.29
20,2020,09,29,61.14
21,2020,09,29,57.5
22,2020,09,29,51.57
23,2020,09,29,46.05
00,2020,09,30,50.07
01,2020,09,30,50.05
02,2020,09,30,50.81
03,2020,09,30,50.07
04,2020,09,30,49.52
05,2020,09,30,46.51
06,2020,09,30,50.99
07,2020,09,30,55
08,2020,09,30,57.01
09,2020,09,30,55.34
10,2020,09,30,53.76
